0,1,2
Calorie,kcal,196.0
Calorie,kj,820.0
Grassi,g,9.14
Carboidrati,g,0.0
Proteine,g,26.62
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,62.92
Ceneri,g,1.0
Minerali,,
Calcio,mg,7.0
Sodio,mg,44.0
Fosforo,mg,230.0
Potassio,mg,357.0
Ferro,mg,0.63
Magnesio,mg,26.0
Zinco,mg,2.09
Rame,mg,0.081
Manganese,mg,0.006999999999999999
Selenio,mcg,43.6
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,5.0
Betaina,mg,2.8
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.636
Riboflavina (Vit. B2),mg,0.19
Niacina (Vit. B3),mg,8.242
Acido Pantotenico (Vit. B5),mg,0.68
Piridossina (Vit. B6),mg,0.696
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.59
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,3.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,76.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.904
"Acidi grassi, polinsaturi",g,1.048
"Acidi grassi, saturi",g,3.1639999999999997
"Acidi grassi, trans",g,0.086
"Acidi grassi, trans-monoenoici",g,0.055999999999999994
"Acidi grassi, trans-polienoico",g,0.03
Colesterolo,mg,73.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.005
12:0,g,0.004
14:0,g,0.115
15:0,g,0.002
16:0,g,1.969
17:0,g,0.023
18:0,g,1.031
20:0,g,0.015
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.22399999999999998
17:1,g,0.006999999999999999
18:1 c,g,3.555
18:1 indifferenziato,g,3.611
18:1 t,g,0.055999999999999994
20:1,g,0.061
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.907
"18:2 n-6 c,c",g,0.877
"18:2 t,t",g,0.03
18:3 indifferenziato,g,0.04
"18:3 n-3 c,c,c",g,0.039
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.034
20:3 indifferenziato,g,0.003
20:4 indifferenziato,g,0.064
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6039999999999996
Acido glutammico,g,4.25
Alanina,g,1.5630000000000002
Arginina,g,1.7719999999999998
Cistina,g,0.307
Fenilalanina,g,1.119
Glicina,g,1.2
Idrossiprolina,g,0.068
Isoleucina,g,1.31
Istidina,g,1.15
Leucina,g,2.2680000000000002
Lisina,g,2.469
Metionina,g,0.733
Prolina,g,1.0759999999999998
Serina,g,1.151
Tirosina,g,1.013
Treonina,g,1.195
Triptofano,g,0.28
Valina,g,1.391
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
