0,1,2
Calorie,kcal,69.0
Calorie,kj,289.0
Grassi,g,0.49
Carboidrati,g,3.18
Proteine,g,12.06
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,82.53
Amido,g,2.17
Ceneri,g,1.74
Minerali,,
Calcio,mg,6.0
Sodio,mg,392.0
Fosforo,mg,334.0
Potassio,mg,205.0
Ferro,mg,0.38
Magnesio,mg,22.0
Zinco,mg,0.91
Rame,mg,0.023
Manganese,mg,0.017
Selenio,mcg,12.8
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,3.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.006999999999999999
Riboflavina (Vit. B2),mg,0.015
Niacina (Vit. B3),mg,0.703
Acido Pantotenico (Vit. B5),mg,0.215
Piridossina (Vit. B6),mg,0.073
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,1.41
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.048
"Acidi grassi, polinsaturi",g,0.13
"Acidi grassi, saturi",g,0.128
"Acidi grassi, trans",g,0.005
"Acidi grassi, trans-monoenoici",g,0.004
"Acidi grassi, trans-polienoico",g,0.001
Colesterolo,mg,24.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.008
15:0,g,0.003
16:0,g,0.081
17:0,g,0.004
18:0,g,0.028999999999999998
20:0,g,0.001
22:0,g,0.001
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 c,g,0.006
16:1 indifferenziato,g,0.009000000000000001
16:1 t,g,0.003
17:1,g,0.001
18:1 c,g,0.03
18:1 indifferenziato,g,0.031
18:1 t,g,0.001
20:1,g,0.005
22:1 c,g,0.001
22:1 indifferenziato,g,0.001
22:1 t,g,0.0
24:1 c,g,0.001
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.008
"18:2 n-6 c,c",g,0.006999999999999999
18:2 t not further defined,g,0.001
18:3 indifferenziato,g,0.003
"18:3 n-3 c,c,c",g,0.003
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.004
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.002
20:3 n-3,g,0.0
20:3 n-6,g,0.002
20:4 indifferenziato,g,0.005
20:5 n-3,g,0.042
22:4,g,0.0
22:5 n-3,g,0.003
22:6 n-3,g,0.061
Aminoacidi,,
Acido aspartico,g,0.9229999999999999
Acido glutammico,g,1.4040000000000001
Alanina,g,0.536
Arginina,g,0.6459999999999999
Cistina,g,0.12
Fenilalanina,g,0.35100000000000003
Glicina,g,1.034
Isoleucina,g,0.406
Istidina,g,0.185
Leucina,g,0.72
Lisina,g,0.7390000000000001
Metionina,g,0.28600000000000003
Prolina,g,0.28600000000000003
Serina,g,0.36
Tirosina,g,0.29600000000000004
Treonina,g,0.369
Triptofano,g,0.102
Valina,g,0.379
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
