,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,89g,-
3,Carboidrati disponibili,"3,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,80g",-
6,Proteine,"3,40g",-
7,Grassi (Lipidi),"1,70g",-
8,Saturi totali,"0,95g",-
9,Monoinsaturi totali,"0,38g",-
10,Polinsaturi totali,"0,05g",-
11,Colesterolo,8mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,45mg,3% RDA
17,Potassio,149mg,3.17% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,120mg,12% RDA
20,Fosforo,94mg,13.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,21µg,2.33% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,"0,06mg",0.40% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
