,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""Artichokes, globe, boiled in unsalted water""",,,,,
2,"Categoria merceologica: 2010 - olive, verdure sott’olio, sott’aceto, in agrodolce",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,09,155,,
7,"Energia, ricalcolata, kJ",100,86,,,
8,"Energia, Ric con fibra, kJ",144,86,,,
9,"Energia, ricalcolata, kcal",24,86,,,
10,"Energia, Ric con fibra, kcal",35,86,,,
11,"Proteine totali, g",2.9,09,155,,
12,"Proteine animali, g",0.0,09,155,,
13,"Proteine vegetali, g",2.9,09,155,,
14,"Lipidi totali, g",0.2,09,155,,
15,"Lipidi animali, g",0.0,09,155,,
16,"Lipidi vegetali, g",0.2,09,155,,
17,"Colesterolo, mg",0,09,155,,
18,"Carboidrati disponibili (MSE), g",2.7,09,155,,
19,"Amido (MSE), g",tr,09,155,,
20,"Carboidrati solubili (MSE), g",1.3,09,155,,
21,"Fibra alimentare totale, g",5.5,02,310,,ALIMENTO SIMILE Carciofi acqua=84g
22,"Alcol, g",0.0,09,155,,
23,"Acqua, g",84.4,09,155,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.5,09,155,,
26,"Calcio, mg",44,09,155,,
27,"Sodio, mg",821,03,6034,,ALIMENTO SIMILE Giardiniera sott'aceto acqua=93g
28,"Potassio, mg",330,09,155,,
29,"Fosforo, mg",40,09,155,,
30,"Zinco, mg",0.50,09,155,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",tr,09,155,,
33,"Vitamina B2, Riboflavina, mg",0.02,09,155,,
34,"Vitamina C, mg",1,09,155,,
35,"Niacina, mg",1.00,09,155,,
36,"Vitamina B6, mg",0.02,09,155,,
37,"Folati totali, µg",50,09,155,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",15,09,155,,CALC
41,"Retinolo, µg",0,09,155,,
42,"ß-carotene eq., µg",90,09,155,,
43,"Vitamina E (ATE), mg",0.19,09,155,,
44,"Vitamina D, µg",0.00,09,155,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.05,21,11008,,"RIPR riferito a Artichokes, boiled lip=0.16g saturi=0.037g 18:1=0.005g mono=0.005g 18:2=0.049g 18:3=0.018g altri PUFA=0 PUFA=0.068g"
47,"Acidi grassi monoinsaturi totali, g",0.01,21,11008,,
48,"Acido oleico, g",0.01,21,11008,,
49,"Acidi grassi polinsaturi totali, g",0.09,21,11008,,
50,"Acido linoleico, g",0.06,21,11008,,
51,"Acido linolenico, g",0.02,21,11008,,
52,"Altri acidi grassi polinsaturi, g",0.01,86,,,
