,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,74%,-
2,Acqua,"74,70g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"17,90g",-
7,Grassi (Lipidi),6g,-
8,Saturi totali,"1,91g",-
9,Monoinsaturi totali,"1,81g",-
10,Polinsaturi totali,"1,70g",-
11,Colesterolo,73mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,88mg,5.87% RDA
17,Potassio,274mg,5.83% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,ND,-
21,Magnesio,19mg,4.52% RDA
22,Zinco,"2,77mg",25.18% RDA
23,Rame,"0,11mg",11% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
