0,1,2
Calorie,kcal,101.0
Calorie,kj,423.0
Grassi,g,1.68
Carboidrati,g,24.45
Proteine,g,5.56
Fibre,g,14.0
Acqua,g,65.11
Ceneri,g,3.2
Minerali,,
Calcio,mg,405.0
Sodio,mg,9.0
Fosforo,mg,106.0
Potassio,mg,609.0
Ferro,mg,17.45
Magnesio,mg,160.0
Zinco,mg,1.81
Rame,mg,0.555
Manganese,mg,1.719
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4751.0
"Vitamina A, RAE",mcg_RAE,238.0
Tiamina (Vit. B1),mg,0.048
Riboflavina (Vit. B2),mg,0.47100000000000003
Niacina (Vit. B3),mg,1.824
Acido Pantotenico (Vit. B5),mg,0.409
Piridossina (Vit. B6),mg,0.348
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,45.0
"Folato, DFE",mcg_DFE,45.0
"Folati, totali",mcg,45.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,160.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,2851.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.081
"Acidi grassi, polinsaturi",g,0.532
"Acidi grassi, saturi",g,0.467
Colesterolo,mg,0.0
Grassi saturi,,
8:0,g,0.040999999999999995
10:0,g,0.021
12:0,g,0.039
14:0,g,0.026000000000000002
16:0,g,0.293
18:0,g,0.047
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.081
Grassi polinsaturi,,
18:2 indifferenziato,g,0.085
18:3 indifferenziato,g,0.447
Aminoacidi,,
Isoleucina,g,0.285
Leucina,g,0.262
Lisina,g,0.126
Treonina,g,0.154
Triptofano,g,0.114
Valina,g,0.307
Altro,,
