Valori nutrizionali,per porzione,% RDA
Valore calorico,34 kcal 142 kJ,"1,7 %"
Grassi,"0,1 g","0,2 %"
Grassi saturi,"< 0,1 g","< 0,1 %"
Grassi monoinsaturi,"< 0,1 g","< 0,1 %"
Grassi polinsaturi,"< 0,1 g","0,3 %"
Carboidrati,"8,5 g","3,2 %"
Zuccheri,"7,1 g","14,2 %"
Proteine,"1,5 g","2,1 %"
Fibre alimentari,"0,8 g","0,3 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,5 g","< 0,1 %"
Acqua,"187,8 g","9,4 %"
