Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (5g)
Grassi,24 g,"1,2 g"
- Acidi Grassi saturi,16 g,"0,8 g"
Carboidrati,"0,5 g","0,025 g"
- Zuccheri,"0,5 g","0,025 g"
Fibra alimentare,0 g,0 g
Proteine,31 g,"1,55 g"
Sale,2 g,"0,1 g"
Sodio,"0,787 g","0,039 g"
Alcol,0 % vol,0 % vol
Nutrition score - France,17,17
Nutri-Score,D,D
