0,1,2
Calorie,kcal,133.0
Calorie,kj,556.0
Grassi,g,3.64
Carboidrati,g,0.0
Proteine,g,23.57
Fibre,g,0.0
Acqua,g,72.77
Ceneri,g,1.35
Minerali,,
Calcio,mg,13.0
Sodio,mg,37.0
Fosforo,mg,230.0
Potassio,mg,262.0
Ferro,mg,1.15
Magnesio,mg,20.0
Zinco,mg,0.97
Rame,mg,0.069
Manganese,mg,0.016
Selenio,mcg,16.2
Vitamine,,
Retinolo (Vit. A),mcg,50.0
"Vitamina A, IU",IU,165.0
"Vitamina A, RAE",mcg_RAE,50.0
Tiamina (Vit. B1),mg,0.077
Riboflavina (Vit. B2),mg,0.153
Niacina (Vit. B3),mg,6.7589999999999995
Acido Pantotenico (Vit. B5),mg,0.96
Piridossina (Vit. B6),mg,0.74
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.84
Acido ascorbico (Vit. C),mg,6.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.17
"Acidi grassi, polinsaturi",g,0.62
"Acidi grassi, saturi",g,1.24
Colesterolo,mg,66.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.05
14:0,g,0.03
16:0,g,0.75
18:0,g,0.36
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.2
18:1 indifferenziato,g,0.96
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.54
18:3 indifferenziato,g,0.08
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.285
Acido glutammico,g,3.484
Alanina,g,1.422
Arginina,g,1.433
Cistina,g,0.309
Fenilalanina,g,0.92
Glicina,g,1.044
Isoleucina,g,1.324
Istidina,g,0.9390000000000001
Leucina,g,1.995
Lisina,g,2.157
Metionina,g,0.6859999999999999
Prolina,g,0.86
Serina,g,1.014
Tirosina,g,0.773
Treonina,g,1.18
Triptofano,g,0.32799999999999996
Valina,g,1.305
Altro,,
