,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,11.3,
3,Proteine (g):,8.2,
4,Lipidi(g):,17.6,
5,Colesterolo (mg):,47,
6,Carboidrati disponibili (g):,65.7,
7,Amido (g):,39.3,
8,Zuccheri solubili (g):,22.5,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,438,
14,Energia (kJ):,1831,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.5,
18,Calcio (mg):,23,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,0.66,
22,Rame (mg):,0.16,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
