,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,75g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,90g",-
7,Grassi (Lipidi),"3,20g",-
8,Saturi totali,"1,07g",-
9,Monoinsaturi totali,"1,04g",-
10,Polinsaturi totali,"0,64g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,56mg,3.73% RDA
17,Potassio,287mg,6.11% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,5mg,0.50% RDA
20,Fosforo,175mg,25% RDA
21,Magnesio,17mg,4.05% RDA
22,Zinco,"4,60mg",41.82% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),"4,30mg",26.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
