,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,90%",
2,Acido aspartico,2027g,9.77
3,Acido glutamico,3563g,16.95
4,Alanina,1285g,6.39
5,Aminoacido limitante,Trip.,ND
6,Arginina,1254g,6.50
7,Cistina,228g,1.15
8,Fenilalanina,853g,4.01
9,Glicina,1039g,6.19
10,Indice chimico,79g,ND
11,Isoleucina,903g,4.38
12,Istidina,807g,3.57
13,Leucina,1797g,8.38
14,Lisina,1902g,9.03
15,Metionina,600g,2.80
16,Prolina,859g,4.76
17,Serina,855g,4.02
18,Tirosina,740g,3.33
19,Treonina,853g,4.19
20,Triptofano,234g,0.93
21,Valina,1009g,4.80
