0,1,2
Calorie,kcal,37.0
Calorie,kj,155.0
Grassi,g,0.66
Carboidrati,g,3.21
Proteine,g,5.31
Acqua,g,90.11
Ceneri,g,0.71
Minerali,,
Calcio,mg,61.0
Sodio,mg,240.0
Fosforo,mg,25.0
Potassio,mg,274.0
Ferro,mg,1.09
Magnesio,mg,30.0
Zinco,mg,0.28
Rame,mg,0.037000000000000005
Manganese,mg,0.158
Selenio,mcg,1.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,88.0
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.086
Riboflavina (Vit. B2),mg,0.07200000000000001
Niacina (Vit. B3),mg,0.652
Acido Pantotenico (Vit. B5),mg,0.040999999999999995
Piridossina (Vit. B6),mg,0.08199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,35.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.237
"Acidi grassi, polinsaturi",g,0.177
"Acidi grassi, saturi",g,0.10099999999999999
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.064
18:0,g,0.036000000000000004
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.23600000000000002
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.156
18:3 indifferenziato,g,0.021
Aminoacidi,,
Altro,,
