0,1,2
Calorie,kcal,185.0
Calorie,kj,774.0
Grassi,g,7.92
Carboidrati,g,0.1
Proteine,g,26.41
Fibre,g,0.0
Acqua,g,64.85
Ceneri,g,0.72
Minerali,,
Calcio,mg,19.0
Sodio,mg,48.0
Fosforo,mg,199.0
Potassio,mg,132.0
Ferro,mg,9.03
Magnesio,mg,20.0
Zinco,mg,7.3
Rame,mg,0.502
Manganese,mg,0.107
Selenio,mcg,8.0
Vitamine,,
Retinolo (Vit. A),mcg,8.0
"Vitamina A, IU",IU,28.0
"Vitamina A, RAE",mcg_RAE,8.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.741
Niacina (Vit. B3),mg,2.803
Acido Pantotenico (Vit. B5),mg,2.654
Piridossina (Vit. B6),mg,0.32
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,80.0
"Folato, DFE",mcg_DFE,80.0
"Folati, totali",mcg,80.0
Cobalamina (Vit. B12),mcg,7.29
Acido ascorbico (Vit. C),mg,1.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.01
"Acidi grassi, polinsaturi",g,2.3
"Acidi grassi, saturi",g,2.26
Colesterolo,mg,242.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.05
16:0,g,1.23
18:0,g,0.66
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.33
18:1 indifferenziato,g,1.68
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.62
18:3 indifferenziato,g,0.06
20:4 indifferenziato,g,0.61
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.569
Acido glutammico,g,3.9210000000000003
Alanina,g,1.665
Arginina,g,1.694
Cistina,g,0.359
Fenilalanina,g,1.183
Glicina,g,1.466
Isoleucina,g,1.415
Istidina,g,0.693
Leucina,g,2.303
Lisina,g,2.214
Metionina,g,0.638
Prolina,g,1.348
Serina,g,1.065
Tirosina,g,0.946
Treonina,g,1.196
Triptofano,g,0.33799999999999997
Valina,g,1.496
Altro,,
