Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,"5,8 g","-64%16,2 g"
- Acidi Grassi saturi,"1,9 g","-60%4,73 g"
Carboidrati,0 g,"-100%0,48 g"
- Zuccheri,0 g,"-100%0,23 g"
Proteine,21 g,"+2%20,6 g"
Sale,"1,9 g","-43%3,33 g"
Sodio,"0,748 g","-43%1,311 g"
Nutrition score - France,5,"-67%15,3"
Nutri-Score,C,D
