0,1,2
Calorie,kcal,134.0
Calorie,kj,562.0
Grassi,g,7.56
Carboidrati,g,10.04
Proteine,g,6.81
Fibre,g,0.0
Zuccheri,g,10.04
Acqua,g,74.04
Ceneri,g,1.55
Minerali,,
Calcio,mg,261.0
Sodio,mg,106.0
Fosforo,mg,203.0
Potassio,mg,303.0
Ferro,mg,0.19
Magnesio,mg,24.0
Zinco,mg,0.77
Rame,mg,0.016
Fluoro,mcg,8.5
Manganese,mg,0.006
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,64.0
"Vitamina A, IU",IU,233.0
"Vitamina A, RAE",mcg_RAE,65.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.316
Niacina (Vit. B3),mg,0.19399999999999998
Acido Pantotenico (Vit. B5),mg,0.638
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.16
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.9
Vitamina D (D2+D3),mcg,2.0
Vitamina D3,mcg,2.0
Colecalcifenolo (Vit. D),IU,79.0
Alpha-tocoferolo (Vit. E),mg,0.14
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,31.8
"Carotene, beta",mcg,12.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.335
"Acidi grassi, polinsaturi",g,0.245
"Acidi grassi, saturi",g,4.591
Colesterolo,mg,29.0
Grassi saturi,,
4:0,g,0.195
6:0,g,0.134
8:0,g,0.054000000000000006
10:0,g,0.11
12:0,g,0.161
14:0,g,0.733
16:0,g,2.0269999999999997
18:0,g,0.9209999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.159
18:1 indifferenziato,g,2.101
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16699999999999998
18:3 indifferenziato,g,0.078
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.517
Acido glutammico,g,1.426
Alanina,g,0.235
Arginina,g,0.247
Cistina,g,0.063
Fenilalanina,g,0.32899999999999996
Glicina,g,0.14400000000000002
Isoleucina,g,0.41200000000000003
Istidina,g,0.185
Leucina,g,0.667
Lisina,g,0.54
Metionina,g,0.171
Prolina,g,0.66
Serina,g,0.37
Tirosina,g,0.32899999999999996
Treonina,g,0.307
Triptofano,g,0.096
Valina,g,0.456
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
