Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"23,54 g","+85%12,7 g","+46%16,1 g","+46%16,1 g"
- Acidi Grassi saturi,"3,3 g","+19%2,77 g","-7%3,56 g","-7%3,55 g"
Carboidrati,"59,7 g","-12%68,1 g","-9%65,3 g","-9%65,3 g"
- Zuccheri,"3,48 g","+6%3,29 g","+15%3,02 g","+17%2,98 g"
Proteine,"9,35 g","-5%9,86 g","+4%9,03 g","+3%9,05 g"
Sale,"3,7 g","+92%1,93 g","+91%1,94 g","+93%1,92 g"
Sodio,"1,457 g","+92%0,76 g","+91%0,764 g","+93%0,756 g"
Nutrition score - France,19,"+78%10,7","+60%11,9","+62%11,7"
Nutri-Score,E,D,D,D
