Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,16 g,"-1%16,2 g"
- Acidi Grassi saturi,"6,1 g","+29%4,73 g"
Carboidrati,0 g,"-100%0,48 g"
- Zuccheri,0 g,"-100%0,23 g"
Proteine,28 g,"+36%20,6 g"
Sale,"4,6 g","+38%3,33 g"
Sodio,"1,811 g","+38%1,311 g"
Nutrition score - France,19,"+24%15,3"
Nutri-Score,E,D
