0,1,2
Calorie,kcal,297.0
Calorie,kj,1243.0
Grassi,g,21.83
Carboidrati,g,0.0
Proteine,g,23.51
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,52.62
Ceneri,g,1.16
Minerali,,
Calcio,mg,8.0
Sodio,mg,64.0
Fosforo,mg,187.0
Potassio,mg,321.0
Ferro,mg,2.74
Magnesio,mg,23.0
Zinco,mg,4.58
Rame,mg,0.125
Manganese,mg,0.015
Selenio,mcg,22.8
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,4.07
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,2.15
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,89.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.59
"Acidi grassi, polinsaturi",g,0.82
"Acidi grassi, saturi",g,8.42
Colesterolo,mg,71.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.05
14:0,g,0.62
16:0,g,5.1
18:0,g,2.43
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.82
18:1 indifferenziato,g,8.66
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.54
18:3 indifferenziato,g,0.23
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,2.148
Acido glutammico,g,3.532
Alanina,g,1.4180000000000001
Arginina,g,1.486
Cistina,g,0.263
Fenilalanina,g,0.9179999999999999
Glicina,g,1.2830000000000001
Isoleucina,g,1.057
Istidina,g,0.805
Leucina,g,1.858
Lisina,g,1.956
Metionina,g,0.602
Prolina,g,1.038
Serina,g,0.899
Tirosina,g,0.79
Treonina,g,1.0270000000000001
Triptofano,g,0.263
Valina,g,1.143
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
