0,1,2
Calorie,kcal,263.0
Calorie,kj,1101.0
Grassi,g,15.75
Carboidrati,g,15.01
Proteine,g,14.73
Fibre,g,1.1
Zuccheri,g,0.37
Acqua,g,52.74
Amido,g,13.32
Ceneri,g,1.77
Minerali,,
Calcio,mg,19.0
Sodio,mg,451.0
Fosforo,mg,211.0
Potassio,mg,214.0
Ferro,mg,1.11
Magnesio,mg,23.0
Zinco,mg,0.78
Rame,mg,0.205
Manganese,mg,0.22899999999999998
Selenio,mcg,24.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,12.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.21100000000000002
Riboflavina (Vit. B2),mg,0.091
Niacina (Vit. B3),mg,5.71
Acido Pantotenico (Vit. B5),mg,0.855
Piridossina (Vit. B6),mg,0.040999999999999995
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.27
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,14.7
Colina totale (Vit. J),mg,96.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.15
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.15
Saccarosio,g,0.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.48
"Acidi grassi, polinsaturi",g,3.34
"Acidi grassi, saturi",g,3.26
Colesterolo,mg,41.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,2.65
17:0,g,0.0
18:0,g,0.61
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.51
18:1 indifferenziato,g,5.933
20:1,g,0.037000000000000005
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.197
18:3 indifferenziato,g,0.14300000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.189
Acido glutammico,g,2.242
Alanina,g,0.722
Arginina,g,0.804
Cistina,g,0.16699999999999998
Fenilalanina,g,0.525
Glicina,g,0.632
Idrossiprolina,g,0.075
Isoleucina,g,0.603
Istidina,g,0.435
Leucina,g,1.0190000000000001
Lisina,g,0.988
Metionina,g,0.3
Prolina,g,0.675
Serina,g,0.5379999999999999
Tirosina,g,0.331
Treonina,g,0.557
Triptofano,g,0.184
Valina,g,0.659
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
