,0,1,2,3,4,5
1,Note Alimento: alimento interamente sostituito,,,,,
2,Categoria merceologica: 8001 - cereali in chicchi e preparazioni,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,30,20038,,
7,"Energia, ricalcolata, kJ",1434,86,,,
8,"Energia, Ric con fibra, kJ",1519,86,,,
9,"Energia, ricalcolata, kcal",339,86,,,
10,"Energia, Ric con fibra, kcal",360,86,,,
11,"Proteine totali, g",16.9,30,20038,,
12,"Proteine animali, g",0.0,30,20038,,
13,"Proteine vegetali, g",16.9,30,20038,,
14,"Lipidi totali, g",6.9,30,20038,,
15,"Lipidi animali, g",0.0,30,20038,,
16,"Lipidi vegetali, g",6.9,30,20038,,
17,"Colesterolo, mg",0,30,20028,,
18,"Carboidrati disponibili (MSE), g",55.7,30,20038,,GD = GD tot - fibra GD = 66.27g - 10.6g
19,"Amido (MSE), g",52.9,02,1,,
20,"Carboidrati solubili (MSE), g",2.8,02,1,,"RIPR interna riferito a Frumento GD=63g, GS=3.2g, amido=59.8g"
21,"Fibra alimentare totale, g",10.6,30,20038,,espressa come fibra alimentare totale
22,"Alcol, g",0.0,30,20038,,
23,"Acqua, g",8.2,30,20038,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",4.7,30,20038,,
26,"Calcio, mg",54,30,20038,,
27,"Sodio, mg",2,30,20038,,
28,"Potassio, mg",429,30,20038,,
29,"Fosforo, mg",523,30,20038,,
30,"Zinco, mg",4.00,30,20038,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.76,30,20038,,
33,"Vitamina B2, Riboflavina, mg",0.14,30,20038,,
34,"Vitamina C, mg",0,30,20028,,
35,"Niacina, mg",1.00,30,20038,,
36,"Vitamina B6, mg",0.12,30,20038,,
37,"Folati totali, µg",56,30,20038,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,30,20028,,
41,"Retinolo, µg",0,30,20028,,
42,"ß-carotene eq., µg",0,30,20028,,
43,"Vitamina E (ATE), mg",0.70,30,20028,,
44,"Vitamina D, µg",0.00,30,20028,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",1.22,30,20028,,
47,"Acidi grassi monoinsaturi totali, g",2.18,30,20038,,
48,"Acido oleico, g",2.17,30,20028,,
49,"Acidi grassi polinsaturi totali, g",2.53,30,20028,,
50,"Acido linoleico, g",2.42,30,20028,,
51,"Acido linolenico, g",0.11,30,20028,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
