0,1,2
Calorie,kcal,47.0
Calorie,kj,196.0
Grassi,g,0.15
Carboidrati,g,11.01
Proteine,g,0.68
Fibre,g,0.3
Zuccheri,g,8.76
Acqua,g,87.72
Ceneri,g,0.43
Minerali,,
Calcio,mg,10.0
Sodio,mg,4.0
Fosforo,mg,17.0
Potassio,mg,184.0
Ferro,mg,0.1
Magnesio,mg,10.0
Zinco,mg,0.04
Rame,mg,0.022000000000000002
Fluoro,mcg,31.3
Manganese,mg,0.021
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,175.0
"Vitamina A, RAE",mcg_RAE,9.0
Tiamina (Vit. B1),mg,0.039
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,0.201
Acido Pantotenico (Vit. B5),mg,0.18
Piridossina (Vit. B6),mg,0.031
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,30.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,6.2
"Carotene, beta",mcg,29.0
"Carotene, alfa",mcg,5.0
"Criptoxantina, beta",mcg,148.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,115.0
Zuccheri,,
Destrosio,g,2.27
Fruttosio,g,2.43
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.06
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.025
"Acidi grassi, polinsaturi",g,0.034
"Acidi grassi, saturi",g,0.018000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.018000000000000002
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.021
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027000000000000003
18:3 indifferenziato,g,0.006999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.073
Acido glutammico,g,0.032
Alanina,g,0.015
Arginina,g,0.046
Cistina,g,0.005
Fenilalanina,g,0.008
Glicina,g,0.009000000000000001
Isoleucina,g,0.006999999999999999
Istidina,g,0.003
Leucina,g,0.013000000000000001
Lisina,g,0.009000000000000001
Metionina,g,0.003
Prolina,g,0.043
Serina,g,0.013000000000000001
Tirosina,g,0.003
Treonina,g,0.008
Triptofano,g,0.002
Valina,g,0.01
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
