0,1,2
Calorie,kcal,109.0
Calorie,kj,454.0
Grassi,g,0.49
Carboidrati,g,0.0
Proteine,g,24.4
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,74.03
Ceneri,g,1.64
Minerali,,
Calcio,mg,4.0
Sodio,mg,45.0
Fosforo,mg,278.0
Potassio,mg,441.0
Ferro,mg,0.77
Magnesio,mg,35.0
Zinco,mg,0.37
Rame,mg,0.036000000000000004
Manganese,mg,0.011000000000000001
Selenio,mcg,90.6
Vitamine,,
Retinolo (Vit. A),mcg,18.0
"Vitamina A, IU",IU,60.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.11800000000000001
Riboflavina (Vit. B2),mg,0.115
Niacina (Vit. B3),mg,18.475
Acido Pantotenico (Vit. B5),mg,0.28
Piridossina (Vit. B6),mg,0.9329999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,2.08
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.7
Vitamina D3,mcg,1.7
Colecalcifenolo (Vit. D),IU,69.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.11599999999999999
"Acidi grassi, polinsaturi",g,0.147
"Acidi grassi, saturi",g,0.172
"Acidi grassi, trans",g,0.016
"Acidi grassi, trans-monoenoici",g,0.003
"Acidi grassi, trans-polienoico",g,0.013000000000000001
Colesterolo,mg,39.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.009000000000000001
15:0,g,0.003
16:0,g,0.106
17:0,g,0.004
18:0,g,0.045
20:0,g,0.002
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.001
16:1 c,g,0.011000000000000001
16:1 indifferenziato,g,0.011000000000000001
16:1 t,g,0.001
17:1,g,0.002
18:1 c,g,0.08
18:1 indifferenziato,g,0.083
18:1 t,g,0.003
20:1,g,0.008
22:1 c,g,0.001
22:1 indifferenziato,g,0.001
22:1 t,g,0.0
24:1 c,g,0.008
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.019
"18:2 n-6 c,c",g,0.006
18:2 t not further defined,g,0.013000000000000001
18:3 indifferenziato,g,0.002
"18:3 n-3 c,c,c",g,0.002
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.003
20:3 n-3,g,0.001
20:3 n-6,g,0.001
20:4 indifferenziato,g,0.015
20:5 n-3,g,0.012
22:4,g,0.002
22:5 n-3,g,0.004
22:6 n-3,g,0.08800000000000001
Aminoacidi,,
Acido aspartico,g,2.394
Acido glutammico,g,3.489
Alanina,g,1.4140000000000001
Arginina,g,1.399
Cistina,g,0.251
Fenilalanina,g,0.9129999999999999
Glicina,g,1.122
Isoleucina,g,1.077
Istidina,g,0.688
Leucina,g,1.9
Lisina,g,2.147
Metionina,g,0.6920000000000001
Prolina,g,0.8270000000000001
Serina,g,0.9540000000000001
Tirosina,g,0.789
Treonina,g,1.025
Triptofano,g,0.262
Valina,g,1.204
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
