0,1,2
Calorie,kcal,48.0
Calorie,kj,200.0
Grassi,g,0.13
Carboidrati,g,12.76
Proteine,g,0.27
Fibre,g,1.3
Zuccheri,g,10.1
Acqua,g,86.67
Ceneri,g,0.17
Minerali,,
Calcio,mg,5.0
Sodio,mg,0.0
Fosforo,mg,11.0
Potassio,mg,90.0
Ferro,mg,0.07
Magnesio,mg,4.0
Zinco,mg,0.05
Rame,mg,0.031
Manganese,mg,0.038
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,38.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.019
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,0.091
Acido Pantotenico (Vit. B5),mg,0.071
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,3.4
"Carotene, beta",mcg,17.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,13.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,3.25
Fruttosio,g,6.03
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.82
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.005
"Acidi grassi, polinsaturi",g,0.037000000000000005
"Acidi grassi, saturi",g,0.021
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.017
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.031
18:3 indifferenziato,g,0.006999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.07400000000000001
Acido glutammico,g,0.026000000000000002
Alanina,g,0.012
Arginina,g,0.006
Cistina,g,0.001
Fenilalanina,g,0.006999999999999999
Glicina,g,0.009000000000000001
Isoleucina,g,0.006
Istidina,g,0.005
Leucina,g,0.013999999999999999
Lisina,g,0.013000000000000001
Metionina,g,0.001
Prolina,g,0.006
Serina,g,0.011000000000000001
Tirosina,g,0.001
Treonina,g,0.006
Triptofano,g,0.001
Valina,g,0.012
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
