0,1,2
Calorie,kcal,475.0
Calorie,kj,1989.0
Grassi,g,32.38
Carboidrati,g,50.5
Proteine,g,6.71
Fibre,g,20.2
Acqua,g,8.17
Ceneri,g,2.23
Minerali,,
Calcio,mg,252.0
Sodio,mg,80.0
Fosforo,mg,110.0
Potassio,mg,463.0
Ferro,mg,13.9
Magnesio,mg,163.0
Zinco,mg,2.3
Rame,mg,2.467
Manganese,mg,1.5
Selenio,mcg,2.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,800.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.312
Riboflavina (Vit. B2),mg,0.44799999999999995
Niacina (Vit. B3),mg,1.35
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,76.0
"Folato, DFE",mcg_DFE,76.0
"Folati, totali",mcg,76.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.17
"Acidi grassi, polinsaturi",g,4.39
"Acidi grassi, saturi",g,9.51
Colesterolo,mg,0.0
Fitosteroli,mg,73.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.93
16:0,g,7.69
18:0,g,0.43
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.58
18:1 indifferenziato,g,10.59
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.31
18:3 indifferenziato,g,0.08
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
