Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,5 g
- Acidi Grassi saturi,1 g
Carboidrati,71 g
- Zuccheri,32 g
Fibra alimentare,"1,2 g"
Proteine,"7,4 g"
Sale,"0,9 g"
Sodio,"0,354 g"
Nutrition score - France,13
Nutri-Score,D
