,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,81g,-
3,Carboidrati disponibili,"5,30g",-
4,Carboidrati complessi,"2,50g",-
5,Zuccheri solubili,"2,60g",-
6,Proteine,"6,10g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,90g",-
13,Fibra solubile,"1,08g",-
14,Fibra insolubile,"4,86g",-
15,Alcol (g),0,-
16,Sodio,20mg,1.33% RDA
17,Potassio,236mg,5.02% RDA
18,Ferro,2mg,25% RDA
19,Calcio,26mg,2.60% RDA
20,Fosforo,110mg,15.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
