Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,49 g,"-39%79,9 g","-39%79,9 g","-39%79,9 g","-39%79,9 g","-43%86,7 g","+80%27,2 g","+218%15,4 g"
- Acidi Grassi saturi,"6,8 g","-87%51,3 g","-87%51,3 g","-87%51,3 g","-87%51,3 g",-78%31 g,-43%12 g,"-29%9,61 g"
Carboidrati,"7,6 g","+610%1,07 g","+610%1,07 g","+610%1,07 g","+610%1,07 g","+1.445%0,492 g","-83%44,9 g","+25%6,1 g"
- Zuccheri,4 g,"+465%0,708 g","+465%0,708 g","+465%0,708 g","+465%0,708 g","+1.123%0,327 g","-91%44,3 g","-26%5,42 g"
Proteine,26 g,"+845%2,75 g","+845%2,75 g","+845%2,75 g","+845%2,75 g","+1.947%1,27 g","+632%3,55 g","+230%7,89 g"
Sale,"0,62 g","+539%0,097 g","+539%0,097 g","+539%0,097 g","+539%0,097 g","+1.178%0,048 g","+260%0,172 g","+53%0,405 g"
Sodio,"0,244 g","+539%0,038 g","+539%0,038 g","+539%0,038 g","+539%0,038 g","+1.178%0,019 g","+260%0,068 g","+53%0,159 g"
Nutrition score - France,5,"-71%17,5","-71%17,5","-71%17,5","-71%17,5","-65%14,1",-69%16,"-15%5,86"
Nutri-Score,C,D,D,D,D,D,D,C
