Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Appetizers,Salty snacks,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,26 g,"6,5 g","+61%16,1 g","+61%16,1 g","+317%6,24 g","+143%10,7 g","+171%9,61 g"
- Acidi Grassi saturi,10 g,"2,5 g","+181%3,56 g","+182%3,55 g","+488%1,7 g","+324%2,36 g","+372%2,12 g"
Carboidrati,56 g,14 g,"-14%65,3 g","-14%65,3 g","-7%59,9 g","+18%47,6 g","+28%43,9 g"
- Zuccheri,"2,1 g","0,525 g","-30%3,02 g","-30%2,98 g","-68%6,61 g","-76%8,59 g","-76%8,81 g"
Fibra alimentare,"4,3 g","1,07 g","-0%4,32 g","-2%4,37 g","-9%4,75 g","-2%4,38 g","+6%4,06 g"
Proteine,"6,4 g","1,6 g","-29%9,03 g","-29%9,05 g","-32%9,48 g","-18%7,76 g",-9%7 g
Sale,"1,7 g","0,425 g","-12%1,94 g","-11%1,92 g","+133%0,729 g","+187%0,593 g","+219%0,533 g"
Sodio,"0,669 g","0,167 g","-12%0,764 g","-11%0,756 g","+133%0,287 g","+187%0,233 g","+219%0,21 g"
Nutrition score - France,18,18,"+51%11,9","+54%11,7","+488%3,06","+484%3,08","+365%3,87"
Nutri-Score,D,D,D,D,C,C,C
