Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Cakes,Biscuits and cakes,Sugary snacks
Grassi,32 g,"9,6 g","+64%19,5 g","+74%18,4 g","+43%22,3 g"
- Acidi Grassi saturi,"21,2 g","6,36 g","+117%9,76 g","+186%7,41 g","+94%10,9 g"
Carboidrati,38 g,"11,4 g","-26%51,6 g","-41%64,7 g","-35%58,8 g"
- Zuccheri,32 g,"9,6 g","+11%28,8 g","+31%24,4 g","+19%26,8 g"
Proteine,"6,1 g","1,83 g","-10%6,75 g","-13%6,99 g","-15%7,15 g"
Sale,"0,163 g","0,049 g","-62%0,429 g","-72%0,591 g","-65%0,472 g"
Sodio,"0,064 g","0,019 g","-62%0,169 g","-72%0,233 g","-65%0,186 g"
Nutrition score - France,22,22,+16%19,"+45%15,2","+32%16,7"
Nutri-Score,E,E,E,D,D
