0,1,2
Calorie,kcal,70.0
Calorie,kj,294.0
Grassi,g,1.93
Carboidrati,g,0.0
Proteine,g,12.41
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,84.63
Amido,g,0.0
Ceneri,g,1.22
Minerali,,
Calcio,mg,21.0
Sodio,mg,296.0
Fosforo,mg,252.0
Potassio,mg,160.0
Ferro,mg,0.18
Magnesio,mg,18.0
Zinco,mg,0.32
Rame,mg,0.019
Manganese,mg,0.013999999999999999
Selenio,mcg,26.6
Vitamine,,
Retinolo (Vit. A),mcg,10.0
"Vitamina A, IU",IU,33.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,1.04
Acido Pantotenico (Vit. B5),mg,0.185
Piridossina (Vit. B6),mg,0.098
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,1.13
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,2.8
Vitamina D3,mcg,2.8
Colecalcifenolo (Vit. D),IU,113.0
Alpha-tocoferolo (Vit. E),mg,0.63
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.26
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.535
"Acidi grassi, polinsaturi",g,0.374
"Acidi grassi, saturi",g,0.441
"Acidi grassi, trans",g,0.011000000000000001
"Acidi grassi, trans-monoenoici",g,0.01
"Acidi grassi, trans-polienoico",g,0.001
Colesterolo,mg,45.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.006
14:0,g,0.087
15:0,g,0.006999999999999999
16:0,g,0.282
17:0,g,0.003
18:0,g,0.053
20:0,g,0.001
22:0,g,0.0
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.08800000000000001
16:1 indifferenziato,g,0.09
16:1 t,g,0.002
17:1,g,0.027000000000000003
18:1 c,g,0.35
18:1 indifferenziato,g,0.358
18:1 t,g,0.006999999999999999
20:1,g,0.06
22:1 c,g,0.0
22:1 indifferenziato,g,0.001
22:1 t,g,0.001
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.045
"18:2 n-6 c,c",g,0.043
18:2 t not further defined,g,0.001
18:3 indifferenziato,g,0.017
"18:3 n-3 c,c,c",g,0.017
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.012
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.006999999999999999
20:3 n-3,g,0.005
20:3 n-6,g,0.002
20:4 indifferenziato,g,0.015
20:5 n-3,g,0.13699999999999998
22:4,g,0.001
22:5 n-3,g,0.027999999999999997
22:6 n-3,g,0.10800000000000001
Aminoacidi,,
Acido aspartico,g,1.382
Acido glutammico,g,2.127
Alanina,g,0.7709999999999999
Arginina,g,0.895
Cistina,g,0.149
Fenilalanina,g,0.508
Glicina,g,0.64
Isoleucina,g,0.614
Istidina,g,0.304
Leucina,g,1.087
Lisina,g,1.27
Metionina,g,0.455
Prolina,g,0.48700000000000004
Serina,g,0.579
Tirosina,g,0.479
Treonina,g,0.585
Triptofano,g,0.161
Valina,g,0.6509999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
