,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,50g",-
3,Carboidrati disponibili,"77,90g",-
4,Carboidrati complessi,69g,-
5,Zuccheri solubili,2g,-
6,Proteine,13g,-
7,Grassi (Lipidi),"2,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,94mg,-
12,Fibra totale,"3,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,17mg,1.13% RDA
17,Potassio,164mg,3.49% RDA
18,Ferro,"2,10mg",26.25% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,199mg,28.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,35µg,3.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
