,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,13%,
2,Acido aspartico,633g,4.87
3,Acido glutamico,4122g,31.71
4,Alanina,415g,3.19
5,Aminoacido limitante,Lisina,ND
6,Arginina,513g,3.95
7,Cistina,285g,2.19
8,Fenilalanina,593g,4.56
9,Glicina,367g,2.82
10,Indice chimico,47g,ND
11,Isoleucina,490g,3.77
12,Istidina,246g,1.89
13,Leucina,897g,6.90
14,Lisina,354g,2.72
15,Metionina,239g,1.84
16,Prolina,1271g,9.78
17,Serina,689g,5.30
18,Tirosina,339g,2.61
19,Treonina,393g,3.02
20,Triptofano,126g,0.97
21,Valina,587g,4.52
