Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,5 g,"+86%2,69 g","-58%11,9 g","-58%11,9 g","-68%15,4 g"
- Acidi Grassi saturi,"3,3 g","+89%1,75 g","-58%7,9 g","-58%7,9 g","-66%9,61 g"
Carboidrati,"15,3 g","+24%12,3 g","+114%7,16 g","+114%7,16 g","+151%6,1 g"
- Zuccheri,"14,3 g","+25%11,4 g","+132%6,16 g","+132%6,16 g","+164%5,42 g"
Proteine,"3,5 g","-10%3,88 g",-65%10 g,-65%10 g,"-56%7,89 g"
Sale,"0,1 g","-12%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-12%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Calcio,120 mg,?,-68%374 mg,-68%374 mg,-55%268 mg
Nutrition score - France,5,"+137%2,11","-21%6,32","-21%6,32","-15%5,86"
Nutri-Score,C,C,C,C,C
