Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100 g),Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,5 g","1,5 g","-10%1,66 g","-10%1,66 g","-18%1,82 g","-32%2,19 g","-72%5,31 g","-76%6,24 g","-86%10,7 g","-84%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,3 g","-25%0,4 g","-26%0,406 g","-31%0,436 g","-49%0,583 g","-79%1,44 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"69,2 g","69,2 g","-3%71,3 g","-3%71,3 g","-4%72,1 g","+7%64,7 g","+15%60,4 g","+16%59,9 g","+45%47,6 g","+58%43,9 g"
- Zuccheri,"3,4 g","3,4 g","+9%3,12 g","+9%3,11 g","+25%2,71 g","+18%2,89 g","-56%7,65 g","-49%6,61 g","-60%8,59 g","-61%8,81 g"
Fibra alimentare,"2,9 g","2,9 g","-11%3,27 g","-14%3,38 g","-38%4,71 g","-30%4,17 g","-39%4,77 g","-39%4,75 g","-34%4,38 g","-29%4,06 g"
Proteine,14 g,14 g,"+10%12,7 g","+10%12,7 g","+20%11,7 g",+27%11 g,"+42%9,84 g","+48%9,48 g","+80%7,76 g",+100%7 g
Sale,"0,1 g","0,1 g","+424%0,019 g","+456%0,018 g","+658%0,013 g","+3%0,097 g","-67%0,307 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","0,039 g","+424%0,008 g","+456%0,007 g","+658%0,005 g","+3%0,038 g","-67%0,121 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,-4,-4,-312,-322,-33,-32,"-556%0,877","-231%3,06","-230%3,08","-203%3,87"
Nutri-Score,A,A,A,A,A,A,B,C,C,C
