Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,046 g","-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,009 g","-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,14 g,"+7%13,1 g","+18%11,9 g",+17%12 g,"+18%11,9 g","+51%9,27 g","+68%8,35 g","+55%9,03 g","-68%43,9 g"
- Zuccheri,11 g,"-9%12,1 g","-2%11,2 g","-2%11,2 g","-2%11,2 g","+35%8,14 g","+46%7,52 g","+36%8,07 g","+25%8,8 g"
Proteine,"0,3 g","+55%0,194 g","-2%0,307 g","+3%0,291 g","+14%0,264 g","-64%0,838 g","-61%0,761 g","-60%0,745 g","-96%6,98 g"
Sale,0 g,"-100%0,012 g","-100%0,007 g","-100%0,007 g","-100%0,006 g","-100%0,05 g","-100%0,177 g","-100%0,136 g","-100%0,534 g"
Sodio,0 g,"-100%0,005 g","-100%0,003 g","-100%0,003 g","-100%0,002 g","-100%0,02 g","-100%0,07 g","-100%0,054 g","-100%0,21 g"
"Fruits, vegetables and nuts (minimum)",40 %,"-15%46,8 %","-15%46,8 %","-15%46,8 %","-15%47,1 %","-15%47,1 %","-15%47,1 %","-15%47,1 %","-8%43,5 %"
Nutrition score - France,17,"+24%13,7","+80%9,42","+73%9,8","+62%10,5","+196%5,75","+169%6,33","+143%6,99","+338%3,88"
Nutri-Score,E,E,E,E,E,D,D,D,C
