Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,21 g
- Acidi Grassi saturi,14 g
Carboidrati,"5,9 g"
- Zuccheri,"3,7 g"
Proteine,"2,7 g"
Sale,"0,899 g"
Sodio,"0,354 g"
Nutrition score - France,15
Nutri-Score,D
