Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (370 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"8,3 g","30,7 g","-7%8,9 g","-7%8,9 g","-6%8,86 g","-7%8,91 g","-4%8,64 g","-19%10,3 g"
- Acidi Grassi saturi,"2,7 g","9,99 g","-39%4,41 g","-39%4,41 g","-38%4,39 g","-39%4,41 g","-28%3,74 g","-51%5,48 g"
Carboidrati,21 g,"77,7 g","-27%28,7 g","-27%28,7 g","-27%28,7 g","-26%28,5 g","-16%25,1 g","-26%28,4 g"
- Zuccheri,"3,7 g","13,7 g","+34%2,77 g","+34%2,77 g","+36%2,73 g","+33%2,79 g","+5%3,53 g","-64%10,4 g"
Fibra alimentare,"1,8 g","6,66 g","-18%2,19 g","-18%2,19 g","-17%2,16 g","-16%2,15 g","-22%2,3 g","-17%2,16 g"
Proteine,"7,2 g","26,6 g","-28%9,94 g","-28%9,94 g","-28%9,98 g","-27%9,84 g","-14%8,41 g","-6%7,65 g"
Sale,"0,9 g","3,33 g","-29%1,26 g","-29%1,26 g","-29%1,26 g","-28%1,25 g","-19%1,11 g","+11%0,814 g"
Sodio,"0,354 g","1,31 g","-29%0,496 g","-29%0,496 g","-29%0,496 g","-28%0,492 g","-19%0,437 g","+11%0,32 g"
Nutrition score - France,1,1,"-87%7,42","-87%7,42","-87%7,52","-87%7,42","-84%6,45","-90%9,54"
Nutri-Score,B,B,C,C,C,C,C,C
