Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"18,7 g"
- Acidi Grassi saturi,"2,2 g"
Carboidrati,68 g
- Zuccheri,"19,5 g"
Fibra alimentare,"2,9 g"
Proteine,"7,1 g"
Sale,"0,95 g"
Sodio,"0,374 g"
Nutrition score - France,11
Nutri-Score,D
