0,1,2
Calorie,kcal,178.0
Calorie,kj,744.0
Grassi,g,6.48
Carboidrati,g,0.0
Proteine,g,27.96
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.51
Ceneri,g,1.13
Minerali,,
Calcio,mg,20.0
Sodio,mg,59.0
Fosforo,mg,226.0
Potassio,mg,365.0
Ferro,mg,1.71
Magnesio,mg,24.0
Zinco,mg,5.09
Rame,mg,0.076
Manganese,mg,0.01
Selenio,mcg,34.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,14.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.08
Riboflavina (Vit. B2),mg,0.14800000000000002
Niacina (Vit. B3),mg,8.171
Acido Pantotenico (Vit. B5),mg,0.551
Piridossina (Vit. B6),mg,0.618
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,1.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,106.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.5540000000000003
"Acidi grassi, polinsaturi",g,0.256
"Acidi grassi, saturi",g,2.688
Colesterolo,mg,76.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.006
12:0,g,0.006
14:0,g,0.18600000000000003
16:0,g,1.7280000000000002
18:0,g,0.762
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22399999999999998
18:1 indifferenziato,g,2.324
20:1,g,0.006
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16
18:3 indifferenziato,g,0.064
18:4,g,0.0
20:4 indifferenziato,g,0.032
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.5469999999999997
Acido glutammico,g,4.197
Alanina,g,1.7
Arginina,g,1.808
Cistina,g,0.361
Fenilalanina,g,1.104
Glicina,g,1.702
Idrossiprolina,g,0.294
Isoleucina,g,1.272
Istidina,g,0.892
Leucina,g,2.224
Lisina,g,2.363
Metionina,g,0.728
Prolina,g,1.3330000000000002
Serina,g,1.101
Tirosina,g,0.8909999999999999
Treonina,g,1.117
Triptofano,g,0.184
Valina,g,1.3869999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
