0,1,2
Calorie,kcal,340.0
Calorie,kj,1424.0
Grassi,g,2.5
Carboidrati,g,71.97
Proteine,g,13.21
Fibre,g,10.7
Zuccheri,g,0.41
Acqua,g,10.74
Amido,g,57.77
Ceneri,g,1.58
Minerali,,
Calcio,mg,34.0
Sodio,mg,2.0
Fosforo,mg,357.0
Potassio,mg,363.0
Ferro,mg,3.6
Magnesio,mg,137.0
Zinco,mg,2.6
Rame,mg,0.41
Manganese,mg,4.067
Selenio,mcg,61.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,72.8
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.502
Riboflavina (Vit. B2),mg,0.165
Niacina (Vit. B3),mg,4.957
Acido Pantotenico (Vit. B5),mg,0.603
Piridossina (Vit. B6),mg,0.40700000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,44.0
"Folato, DFE",mcg_DFE,44.0
"Folati, totali",mcg,44.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.71
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,31.2
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,220.0
Tocoferolo beta,mg,0.23
Tocoferolo gamma,mg,1.91
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.05
Saccarosio,g,0.36
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.28300000000000003
"Acidi grassi, polinsaturi",g,1.167
"Acidi grassi, saturi",g,0.43
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.41
17:0,g,0.0
18:0,g,0.02
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.273
20:1,g,0.01
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.093
18:3 indifferenziato,g,0.073
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.722
Acido glutammico,g,4.328
Alanina,g,0.489
Arginina,g,0.648
Cistina,g,0.275
Fenilalanina,g,0.682
Glicina,g,0.569
Isoleucina,g,0.44299999999999995
Istidina,g,0.35700000000000004
Leucina,g,0.898
Lisina,g,0.359
Metionina,g,0.228
Prolina,g,2.075
Serina,g,0.62
Tirosina,g,0.275
Treonina,g,0.36700000000000005
Triptofano,g,0.174
Valina,g,0.564
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
