0,1,2
Calorie,kcal,535.0
Calorie,kj,2239.0
Grassi,g,29.66
Carboidrati,g,59.4
Proteine,g,7.65
Fibre,g,3.4
Zuccheri,g,51.5
Acqua,g,1.5
Ceneri,g,1.78
Minerali,,
Calcio,mg,189.0
Sodio,mg,79.0
Fosforo,mg,208.0
Potassio,mg,372.0
Ferro,mg,2.35
Magnesio,mg,63.0
Zinco,mg,2.3
Rame,mg,0.491
Fluoro,mcg,5.0
Manganese,mg,0.47100000000000003
Selenio,mcg,4.5
Vitamine,,
Retinolo (Vit. A),mcg,59.0
"Vitamina A, IU",IU,195.0
Betaina,mg,2.6
"Vitamina A, RAE",mcg_RAE,59.0
Tiamina (Vit. B1),mg,0.11199999999999999
Riboflavina (Vit. B2),mg,0.298
Niacina (Vit. B3),mg,0.386
Acido Pantotenico (Vit. B5),mg,0.47200000000000003
Piridossina (Vit. B6),mg,0.036000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.75
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.51
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.7
Colina totale (Vit. J),mg,46.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,6.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.92
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.186
"Acidi grassi, polinsaturi",g,1.376
"Acidi grassi, saturi",g,18.509
Beta-sistosterolo,mg,37.0
Campesterolo,mg,6.0
Colesterolo,mg,23.0
Stigmasterolo,mg,16.0
Grassi saturi,,
4:0,g,0.358
6:0,g,0.099
8:0,g,0.111
10:0,g,0.24600000000000002
12:0,g,0.254
13:0,g,0.0
14:0,g,1.1840000000000002
15:0,g,0.0
16:0,g,8.332
17:0,g,0.013000000000000001
18:0,g,7.836
20:0,g,0.071
22:0,g,0.006999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.40700000000000003
17:1,g,0.0
18:1 c,g,6.0760000000000005
18:1 indifferenziato,g,6.0760000000000005
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.218
18:3 indifferenziato,g,0.122
"18:3 n-3 c,c,c",g,0.122
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,20.0
Teobromina,mg,205.0
