,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"0,80g",-
3,Carboidrati disponibili,"58,10g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"58,10g",-
6,Proteine,"6,90g",-
7,Grassi (Lipidi),"32,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,2mg,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,50mg,3.33% RDA
17,Potassio,370mg,7.87% RDA
18,Ferro,"3,60mg",45% RDA
19,Calcio,143mg,14.30% RDA
20,Fosforo,164mg,23.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"0,45mg",2.81% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
