,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,90%",
2,Acido aspartico,606g,8.78
3,Acido glutamico,1440g,20.87
4,Alanina,257g,3.72
5,Aminoacido limitante,Lisina,ND
6,Arginina,428g,6.20
7,Cistina,121g,1.75
8,Fenilalanina,297g,4.30
9,Glicina,214g,3.10
10,Indice chimico,89g,ND
11,Isoleucina,253g,3.67
12,Istidina,138g,2
13,Leucina,525g,7.61
14,Lisina,355g,5.14
15,Metionina,127g,1.84
16,Prolina,463g,6.71
17,Serina,343g,4.97
18,Tirosina,221g,3.20
19,Treonina,251g,3.64
20,Triptofano,106g,1.54
21,Valina,341g,4.94
