,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"14,60%",
2,Acido aspartico,1460g,10
3,Acido glutamico,2073g,14.20
4,Alanina,964g,6.60
5,Aminoacido limitante,Trip.,ND
6,Arginina,891g,6.10
7,Cistina,88g,0.60
8,Fenilalanina,642g,4.40
9,Glicina,745g,5.10
10,Indice chimico,91g,ND
11,Isoleucina,686g,4.70
12,Istidina,686g,4.70
13,Leucina,1197g,8.20
14,Lisina,1402g,9.60
15,Metionina,409g,2.80
16,Prolina,423g,2.90
17,Serina,584g,4
18,Tirosina,496g,3.40
19,Treonina,672g,4.60
20,Triptofano,146g,1
21,Valina,847g,5.80
