0,1,2
Calorie,kcal,95.0
Calorie,kj,398.0
Grassi,g,0.69
Carboidrati,g,1.31
Proteine,g,20.9
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.5
Ceneri,g,3.6
Minerali,,
Sodio,mg,1160.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.25
"Acidi grassi, polinsaturi",g,0.19
"Acidi grassi, saturi",g,0.22
Colesterolo,mg,48.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
