,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,18%,
2,Acido aspartico,1737g,9.65
3,Acido glutamico,2702g,15.01
4,Alanina,1120g,6.22
5,Aminoacido limitante,Trip.,ND
6,Arginina,1202g,6.68
7,Cistina,220g,1.22
8,Fenilalanina,720g,4
9,Glicina,889g,4.94
10,Indice chimico,91g,ND
11,Isoleucina,907g,5.04
12,Istidina,488g,2.71
13,Leucina,1438g,7.99
14,Lisina,1595g,8.86
15,Metionina,533g,2.96
16,Prolina,814g,4.52
17,Serina,790g,4.39
18,Tirosina,599g,3.33
19,Treonina,842g,4.68
20,Triptofano,180g,1
21,Valina,914g,5.08
