Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,20 g,"+44%13,9 g","+44%13,9 g","+64%12,2 g","+64%12,2 g","+77%11,3 g","+65%12,1 g","+280%5,26 g","+222%6,21 g","+87%10,7 g","+108%9,61 g"
- Acidi Grassi saturi,"4,1 g","+8%3,8 g","+8%3,8 g","+25%3,27 g","+25%3,27 g","+20%3,43 g","+20%3,41 g","+191%1,41 g","+144%1,68 g","+74%2,35 g","+94%2,11 g"
Carboidrati,54 g,"-12%61,4 g","-12%61,4 g",-14%63 g,-14%63 g,"-17%64,7 g","-11%60,7 g","-11%60,4 g","-10%59,9 g","+13%47,6 g","+23%43,9 g"
- Zuccheri,16 g,"-24%21,1 g","-24%21,1 g","-12%18,2 g","-12%18,2 g","-17%19,3 g","-62%42,3 g","+111%7,6 g","+144%6,57 g","+87%8,57 g","+82%8,8 g"
Fibra alimentare,"7,9 g","+5%7,55 g","+5%7,55 g","+9%7,26 g","+9%7,26 g","+10%7,21 g","+51%5,23 g","+68%4,7 g","+68%4,71 g","+82%4,35 g","+96%4,03 g"
Proteine,11 g,"+21%9,11 g","+21%9,11 g","+19%9,23 g","+19%9,23 g","+20%9,15 g","+104%5,4 g","+12%9,83 g","+16%9,47 g","+42%7,75 g","+58%6,98 g"
Sale,"0,11 g","-61%0,279 g","-61%0,279 g","-70%0,364 g","-70%0,364 g","-78%0,511 g","-62%0,292 g","-64%0,307 g","-85%0,732 g","-81%0,594 g","-79%0,534 g"
Sodio,"0,043 g","-61%0,11 g","-61%0,11 g","-70%0,143 g","-70%0,143 g","-78%0,201 g","-62%0,115 g","-64%0,121 g","-85%0,288 g","-81%0,234 g","-79%0,21 g"
Nutrition score - France,7,"-11%7,89","-11%7,89","+2%6,83","+2%6,83","-11%7,84","-42%12,1","+691%0,885","+127%3,08","+126%3,1","+80%3,88"
Nutri-Score,C,C,C,C,C,C,D,B,C,C,C
