0,1,2
Calorie,kcal,109.0
Calorie,kj,456.0
Grassi,g,0.63
Carboidrati,g,23.54
Proteine,g,4.8
Fibre,g,7.8
Acqua,g,69.11
Ceneri,g,1.92
Minerali,,
Calcio,mg,128.0
Sodio,mg,17.0
Fosforo,mg,80.0
Potassio,mg,568.0
Ferro,mg,1.03
Magnesio,mg,69.0
Zinco,mg,1.62
Rame,mg,0.155
Manganese,mg,0.391
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,35.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.131
Riboflavina (Vit. B2),mg,0.114
Niacina (Vit. B3),mg,0.743
Acido Pantotenico (Vit. B5),mg,0.203
Piridossina (Vit. B6),mg,0.27399999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,41.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,21.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
