,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"1,20%",
2,Acido aspartico,155g,13.86
3,Acido glutamico,176g,15.67
4,Alanina,51g,4.51
5,Aminoacido limitante,ND,ND
6,Arginina,97g,8.68
7,Cistina,32g,2.86
8,Fenilalanina,43g,3.86
9,Glicina,59g,5.29
10,Indice chimico,ND,ND
11,Isoleucina,53g,4.74
12,Istidina,23g,2.04
13,Leucina,63g,5.66
14,Lisina,59g,5.24
15,Metionina,19g,1.67
16,Prolina,43g,3.83
17,Serina,50g,4.42
18,Tirosina,42g,3.77
19,Treonina,55g,4.92
20,Triptofano,ND,ND
21,Valina,62g,5.51
