,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,87%,-
2,Acqua,"84,60g",-
3,Carboidrati disponibili,9g,-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,9g,-
6,Proteine,"1,20g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,20g",-
13,Fibra solubile,"0,78g",-
14,Fibra insolubile,"1,43g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,400mg,8.51% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,25mg,2.50% RDA
20,Fosforo,70mg,10% RDA
21,Magnesio,12mg,2.86% RDA
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,85mg,94.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
