Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"26,7 g"
- Acidi Grassi saturi,"25,3 g"
Carboidrati,"14,3 g"
- Zuccheri,"11,9 g"
Proteine,"0,6 g"
Sale,"0,3 g"
Sodio,"0,118 g"
Nutrition score - France,16
Nutri-Score,D
