,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"35,50%",
2,Acido aspartico,2723g,7.67
3,Acido glutamico,4530g,12.76
4,Alanina,2453g,6.91
5,Aminoacido limitante,ND,ND
6,Arginina,1938g,5.46
7,Cistina,554g,1.56
8,Fenilalanina,1697g,4.78
9,Glicina,1839g,5.18
10,Indice chimico,ND,ND
11,Isoleucina,1757g,4.95
12,Istidina,ND,ND
13,Leucina,2822g,7.95
14,Lisina,3497g,9.85
15,Metionina,824g,2.32
16,Prolina,3688g,10.39
17,Serina,1917g,5.40
18,Tirosina,1466g,4.13
19,Treonina,1516g,4.27
20,Triptofano,547g,1.54
21,Valina,1569g,4.42
