0,1,2
Calorie,kcal,28.0
Calorie,kj,117.0
Grassi,g,0.35
Carboidrati,g,5.24
Proteine,g,2.98
Acqua,g,90.69
Ceneri,g,0.92
Minerali,,
Calcio,mg,48.0
Sodio,mg,27.0
Fosforo,mg,66.0
Potassio,mg,325.0
Ferro,mg,0.88
Magnesio,mg,25.0
Zinco,mg,0.4
Rame,mg,0.045
Manganese,mg,0.22899999999999998
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,16000.0
"Vitamina A, RAE",mcg_RAE,800.0
Tiamina (Vit. B1),mg,0.065
Riboflavina (Vit. B2),mg,0.11900000000000001
Niacina (Vit. B3),mg,0.638
Acido Pantotenico (Vit. B5),mg,0.535
Piridossina (Vit. B6),mg,0.159
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,71.0
"Folato, DFE",mcg_DFE,71.0
"Folati, totali",mcg,71.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,93.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.024
"Acidi grassi, polinsaturi",g,0.16699999999999998
"Acidi grassi, saturi",g,0.054000000000000006
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.047
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.024
Grassi polinsaturi,,
18:2 indifferenziato,g,0.038
18:3 indifferenziato,g,0.129
Aminoacidi,,
Acido aspartico,g,0.213
Acido glutammico,g,0.375
Alanina,g,0.11800000000000001
Arginina,g,0.145
Cistina,g,0.02
Fenilalanina,g,0.084
Glicina,g,0.095
Isoleucina,g,0.109
Istidina,g,0.05
Leucina,g,0.131
Lisina,g,0.141
Metionina,g,0.034
Prolina,g,0.114
Serina,g,0.1
Tirosina,g,0.063
Treonina,g,0.091
Triptofano,g,0.028999999999999998
Valina,g,0.128
Altro,,
