,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,57.8,
3,Proteine (g):,29.3,
4,Lipidi(g):,4.6,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,159,
14,Energia (kJ):,664,
15,Sodio (mg):,2440,
16,Potassio (mg):,495,
17,Ferro (mg):,1.3,
18,Calcio (mg):,16,
19,Fosforo (mg):,190,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.58,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,6.5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
