,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"92,30g",-
3,Carboidrati disponibili,"5,10g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"5,10g",-
6,Proteine,"3,10g",-
7,Grassi (Lipidi),"0,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,"5,50mg",68.75% RDA
19,Calcio,250mg,25% RDA
20,Fosforo,37mg,5.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,31mg",23.85% RDA
27,Niacina (Vit. B3 o PP),"1,10mg",6.88% RDA
28,Vitamina A retinolo eq.,658µg,73.11% RDA
29,Vitamina C,26mg,28.89% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
