0,1,2
Calorie,kcal,337.0
Calorie,kj,1411.0
Grassi,g,15.9
Carboidrati,g,50.02
Proteine,g,17.6
Fibre,g,14.6
Acqua,g,9.54
Ceneri,g,6.95
Minerali,,
Calcio,mg,646.0
Sodio,mg,16.0
Fosforo,mg,440.0
Potassio,mg,1441.0
Ferro,mg,36.96
Magnesio,mg,170.0
Zinco,mg,5.3
Rame,mg,0.91
Manganese,mg,2.3
Selenio,mcg,5.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,311.0
"Vitamina A, RAE",mcg_RAE,16.0
Tiamina (Vit. B1),mg,0.34
Riboflavina (Vit. B2),mg,0.29
Niacina (Vit. B3),mg,3.06
Acido Pantotenico (Vit. B5),mg,0.797
Piridossina (Vit. B6),mg,0.65
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.78
"Acidi grassi, polinsaturi",g,3.15
"Acidi grassi, saturi",g,0.586
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.0
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,9.78
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.15
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
