,0,1,2,3,4,5
1,"Note Alimento: Definizione da etichetta (maggio 1997) ""Preparazione alimentare a base di pesce al gusto di granchio"" ingredienti: merluzzo, albume, amido di patata, estratto di granchio (3%), distillato di riso dolcificato, glutammato monosodico, paprica, E420 (2%), E450 (0.1%) L'alimento proviene dalle tabelle USDA, dove non sono specificati gli ingredienti utilizzati. Altra fonte per gli ingredienti: www-seafood.ucdavis.edu/haccp/plans/surimi.htm ingredienti: Pacific whiting, Pollock; sorbitol, sugar, polyphosphate, protease inhibitor, water.",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,25,15109,,
7,"Energia, ricalcolata, kJ",402,86,,,
8,"Energia, Ric con fibra, kJ",402,86,,,
9,"Energia, ricalcolata, kcal",95,86,,,
10,"Energia, Ric con fibra, kcal",95,86,,,
11,"Proteine totali, g",152,25,15109,,
12,"Proteine animali, g",152,25,15109,,
13,"Proteine vegetali, g",00,25,15109,,
14,"Lipidi totali, g",09,25,15109,,
15,"Lipidi animali, g",09,25,15109,,
16,"Lipidi vegetali, g",00,25,15109,,
17,"Colesterolo, mg",30,25,15109,,
18,"Carboidrati disponibili (MSE), g",69,25,15109,,ottenuti per differenza
19,"Amido (MSE), g",69,G,273,3A,"Amido.""Crabfish"" acqua 76.6g, lip 0.4g, prot 10g, GD 6.6g, GS tracce, amido 6.6g"
20,"Carboidrati solubili (MSE), g",tr,G,273,3A,
21,"Fibra alimentare totale, g",00,25,15109,,
22,"Alcol, g",00,25,15109,,
23,"Acqua, g",763,25,15109,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",03,25,15109,,
26,"Calcio, mg",9,25,15109,,
27,"Sodio, mg",143,25,15109,,
28,"Potassio, mg",112,25,15109,,
29,"Fosforo, mg",282,25,15109,,
