0,1,2
Calorie,kcal,231.0
Calorie,kj,965.0
Grassi,g,14.35
Carboidrati,g,0.0
Proteine,g,23.72
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.45
Ceneri,g,1.16
Minerali,,
Calcio,mg,56.0
Sodio,mg,74.0
Fosforo,mg,241.0
Potassio,mg,315.0
Ferro,mg,0.87
Magnesio,mg,20.0
Zinco,mg,3.15
Rame,mg,0.105
Manganese,mg,0.01
Selenio,mcg,36.4
Vitamine,,
Retinolo (Vit. A),mcg,4.0
Betaina,mg,2.5
"Vitamina A, IU",IU,15.0
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.49
Riboflavina (Vit. B2),mg,0.313
Niacina (Vit. B3),mg,7.9270000000000005
Acido Pantotenico (Vit. B5),mg,1.104
Piridossina (Vit. B6),mg,0.489
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.66
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,40.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,67.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.887
"Acidi grassi, polinsaturi",g,1.8940000000000001
"Acidi grassi, saturi",g,4.3389999999999995
"Acidi grassi, trans",g,0.066
"Acidi grassi, trans-monoenoici",g,0.052000000000000005
"Acidi grassi, trans-polienoico",g,0.013999999999999999
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.011000000000000001
12:0,g,0.01
14:0,g,0.153
15:0,g,0.006
16:0,g,2.6430000000000002
17:0,g,0.023
18:0,g,1.453
20:0,g,0.021
22:0,g,0.002
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.24600000000000002
17:1,g,0.0
18:1 c,g,4.507
18:1 indifferenziato,g,4.559
18:1 t,g,0.052000000000000005
20:1,g,0.08
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.65
"18:2 n-6 c,c",g,0.922
18:2 t not further defined,g,0.008
18:3 indifferenziato,g,0.073
"18:3 n-3 c,c,c",g,0.065
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.006
18:4,g,0.0
"20:2 n-6 c,c",g,0.065
20:3 indifferenziato,g,0.008
20:4 indifferenziato,g,0.086
20:5 n-3,g,0.0
22:5 n-3,g,0.011000000000000001
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,2.219
Acido glutammico,g,3.623
Alanina,g,1.359
Arginina,g,1.528
Cistina,g,0.267
Fenilalanina,g,0.985
Glicina,g,1.072
Idrossiprolina,g,0.083
Isoleucina,g,1.123
Istidina,g,0.965
Leucina,g,1.952
Lisina,g,2.109
Metionina,g,0.65
Prolina,g,0.9590000000000001
Serina,g,0.991
Tirosina,g,0.94
Treonina,g,1.043
Triptofano,g,0.282
Valina,g,1.2
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
