,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,76%,-
2,Acqua,"85,70g",-
3,Carboidrati disponibili,"4,20g",-
4,Carboidrati complessi,"0,80g",-
5,Zuccheri solubili,"3,30g",-
6,Proteine,"4,20g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,5g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,6mg,0.40% RDA
17,Potassio,450mg,9.57% RDA
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,51mg,5.10% RDA
20,Fosforo,50mg,7.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,220µg,24.44% RDA
29,Vitamina C,81mg,90% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
