,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"43,10g",-
3,Carboidrati disponibili,,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,,-
6,Proteine,"32,30g",-
7,Grassi (Lipidi),"21,20g",-
8,Saturi totali,"4,14g",-
9,Monoinsaturi totali,"10,51g",-
10,Polinsaturi totali,"4,52g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,102mg,24.29% RDA
22,Zinco,"5,70mg",51.82% RDA
23,Rame,"2,10mg",100% RDA
24,Selenio,"84,50µg",100% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
