,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"32,30%",
2,Acido aspartico,305g,9.53
3,Acido glutamico,400g,12.51
4,Alanina,273g,8.53
5,Aminoacido limitante,0g,ND
6,Arginina,147g,4.59
7,Cistina,36g,1.14
8,Fenilalanina,106g,3.30
9,Glicina,276g,8.64
10,Indice chimico,92g,ND
11,Isoleucina,137g,4.28
12,Istidina,112g,3.50
13,Leucina,250g,7.82
14,Lisina,250g,7.81
15,Metionina,86g,2.70
16,Prolina,287g,8.98
17,Serina,161g,5.03
18,Tirosina,79g,2.47
19,Treonina,156g,4.88
20,Triptofano,ND,ND
21,Valina,174g,5.43
