Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"12,5 g","+28%9,75 g","+55%8,05 g","+100%6,24 g","+17%10,7 g","+30%9,61 g"
- Acidi Grassi saturi,"1,9 g","-28%2,63 g","-14%2,2 g","+12%1,7 g","-19%2,36 g","-10%2,12 g"
Carboidrati,66 g,"-5%69,3 g","+13%58,6 g","+10%59,9 g","+39%47,6 g","+50%43,9 g"
- Zuccheri,2 g,"-19%2,47 g","-38%3,25 g","-70%6,61 g","-77%8,59 g","-77%8,81 g"
Fibra alimentare,"4,5 g","+9%4,11 g","-3%4,64 g","-5%4,75 g","+3%4,38 g","+11%4,06 g"
Proteine,12 g,"+7%11,2 g","+33%9,02 g","+27%9,48 g","+55%7,76 g",+71%7 g
Sale,"1,875 g","-12%2,12 g","+8%1,74 g","+157%0,729 g","+216%0,593 g","+252%0,533 g"
Sodio,"0,738 g","-12%0,835 g","+8%0,685 g","+157%0,287 g","+216%0,233 g","+252%0,21 g"
Nutrition score - France,10,"-12%11,3","+27%7,89","+227%3,06","+225%3,08","+158%3,87"
Nutri-Score,C,D,C,C,C,C
