0,1,2
Calorie,kcal,290.0
Calorie,kj,1213.0
Grassi,g,5.0
Carboidrati,g,56.0
Proteine,g,6.6
Fibre,g,2.6
Acqua,g,30.1
Ceneri,g,1.9
Minerali,,
Calcio,mg,81.0
Sodio,mg,398.0
Fosforo,mg,114.0
Potassio,mg,266.0
Ferro,mg,2.69
Magnesio,mg,23.0
Zinco,mg,0.57
Rame,mg,0.13
Manganese,mg,0.355
Selenio,mcg,16.0
Vitamine,,
Retinolo (Vit. A),mcg,45.0
"Vitamina A, IU",IU,194.0
"Vitamina A, RAE",mcg_RAE,48.0
Tiamina (Vit. B1),mg,0.298
Riboflavina (Vit. B2),mg,0.26899999999999996
Niacina (Vit. B3),mg,2.405
Acido Pantotenico (Vit. B5),mg,0.25
Piridossina (Vit. B6),mg,0.083
Acido folico (Vit. B9 o M o Folacina),mcg,37.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,73.0
"Folati, totali",mcg,47.0
Cobalamina (Vit. B12),mcg,0.05
Acido ascorbico (Vit. C),mg,0.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.999
"Acidi grassi, polinsaturi",g,1.4780000000000002
"Acidi grassi, saturi",g,1.111
Colesterolo,mg,18.0
Fitosteroli,mg,13.0
Grassi saturi,,
4:0,g,0.008
6:0,g,0.005
8:0,g,0.003
10:0,g,0.006
12:0,g,0.006999999999999999
14:0,g,0.036000000000000004
16:0,g,0.698
18:0,g,0.342
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,1.976
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.396
18:3 indifferenziato,g,0.07400000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.006
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.002
Aminoacidi,,
Acido aspartico,g,0.39
Acido glutammico,g,1.825
Alanina,g,0.226
Arginina,g,0.29
Cistina,g,0.122
Fenilalanina,g,0.3
Glicina,g,0.188
Isoleucina,g,0.23399999999999999
Istidina,g,0.159
Leucina,g,0.436
Lisina,g,0.21899999999999997
Metionina,g,0.138
Prolina,g,0.597
Serina,g,0.29600000000000004
Tirosina,g,0.201
Treonina,g,0.201
Triptofano,g,0.07200000000000001
Valina,g,0.28300000000000003
Altro,,
Alcol etilico,g,0.0
